###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59377.25223585	>19.986767060796907	0.0	16.777663423008654	12.271662389400618	c	>19.986767060796907	0.92	170.420820357143	20.1747992857143	5289.87	7085.5	2.36	2.2	>19.986767060796907	-0.3787	19.51	181.4	01a59377o0033c
59377.25873615	>20.141291932361252	0.0	15.754434268169174	10.660186061695311	c	>20.141291932361252	1.05	170.420820357143	20.1747992857143	5231.84	7008.25	2.35	2.17	>20.141291932361252	-0.3817	19.79	181.5	01a59377o0047c
59377.28481705	>20.221369103244875	0.0	19.350682470286177	9.840731683607075	c	>20.221369103244875	1.6	170.420820357143	20.1747992857143	5215.43	7123.39	2.18	1.98	>20.221369103244875	-0.4037	19.95	178.6	01a59377o0102c
59381.25462025	>18.844284438069685	0.0	36.26645782282971	35.04855438848094	o	>18.844284438069685	1.48	170.420820357143	20.1747992857143	5271.98	7047.87	2.16	1.88	>18.844284438069685	-0.4077	18.24	181.8	01a59381o0034o
59381.25877085	>20.18	0.0	-2.2556430596450103	14.977469916042871	o	>20.18	1.22	170.420820357143	20.1747992857143	5291.76	7083.46	2.14	1.88	>20.18	-0.4117	19.18	180.8	01a59381o0043o
59381.26399385	>20.21	0.0	-23.264104487968797	14.609857618444403	o	>20.21	1.06	170.420820357143	20.1747992857143	5234.12	7007.4	2.22	1.95	>20.21	-0.4117	19.3	179.4	01a59381o0054o
59381.27712125	>20.23	0.0	1.7176631048282802	14.374128087773505	o	>20.23	1.34	170.420820357143	20.1747992857143	5215.29	7122.22	2.21	1.91	>20.23	-0.4137	19.33	177.7	01a59381o0082o
59383.25279995	>19.58	0.0	24.731143116035444	27.04639906732387	o	>19.58	0.65	170.420820357143	20.1747992857143	5266.58	1590.76	2.17	1.88	>19.58	-0.4517	18.75	180.1	02a59383o0023o
59383.25601785	>19.84	0.0	-2.737709560041307	21.293296578099056	o	>19.84	1.07	170.420820357143	20.1747992857143	5250.51	1552.17	2.14	1.83	>19.84	-0.4537	18.88	179.9	02a59383o0030o
59383.27263335	>19.85	0.0	-14.244888088399026	21.057660652415954	o	>19.85	0.77	170.420820357143	20.1747992857143	5312.0	1628.21	2.13	1.87	>19.85	-0.4487	18.94	181.4	02a59383o0066o
59383.28005955	>19.85	0.0	7.688951908235483	21.169581877219766	o	>19.85	1.23	170.420820357143	20.1747992857143	5332.23	1509.33	2.09	1.82	>19.85	-0.4567	19.03	176.5	02a59383o0082o
59387.27307975	>18.02	0.0	14.43022734844392	114.56192687606087	o	>18.02	1.07	170.420820357143	20.1747992857143	4472.94	8179.36	2.49	1.92	>18.02	-0.4637	17.97	182.9	02a59387o0069o
59387.27675865	>16.4	0.0	-183.42888958585206	512.1581917088116	o	>16.4	0.75	170.420820357143	20.1747992857143	4452.4	8140.14	2.57	1.95	>16.4	-0.4697	16.78	182.5	02a59387o0077o
59387.28227155	>17.55	0.0	-338.334773430747	177.59565509265192	o	>17.55	0.94	170.420820357143	20.1747992857143	4508.83	8215.98	2.47	1.91	>17.55	-0.4667	17.63	179.5	02a59387o0089o
59387.29239455	>16.69	0.0	18.029652215985138	391.45736421486373	o	>16.69	1.21	170.420820357143	20.1747992857143	4527.86	8095.24	2.53	1.96	>16.69	-0.4642	16.99	184.8	02a59387o0111o
59393.27225455	>20.5	0.0	-4.306719284343387	11.336805174962738	o	>20.5	0.95	170.420820357143	20.1747992857143	3099.93	8599.96	1.79	1.61	>20.5	-0.4277	19.75	180.7	01a59393o0071o
59393.27548215	>20.64	0.0	-12.51452568620024	9.949047920529189	o	>20.64	1.73	170.420820357143	20.1747992857143	3119.5	8639.02	1.75	1.63	>20.64	-0.4237	19.7	182.4	01a59393o0078o
59393.28101695	>20.42	0.0	-1.5227053209241102	12.181642567392881	o	>20.42	1.32	170.420820357143	20.1747992857143	3060.41	8561.87	1.78	1.61	>20.42	-0.4297	19.72	179.1	01a59393o0090o
59393.29253415	>19.978401715880132	0.0	17.43483502081242	12.386137620963265	o	>19.978401715880132	0.76	170.420820357143	20.1747992857143	3038.08	8678.76	1.85	1.63	>19.978401715880132	-0.4297	19.66	179.6	01a59393o0115o
59397.26362975	>20.44	0.0	2.249394459451069	11.97471756354834	o	>20.44	0.75	170.420820357143	20.1747992857143	3100.25	8600.72	1.86	1.62	>20.44	-0.4267	19.67	180.8	01a59397o0050o
59397.26685375	>20.5	0.0	-15.902394783716796	11.349426982569662	o	>20.5	1.32	170.420820357143	20.1747992857143	3119.59	8639.52	1.85	1.62	>20.5	-0.4287	19.67	180.8	01a59397o0057o
59397.27377325	>20.45	0.0	4.382098717158838	11.7519920141987	o	>20.45	1.33	170.420820357143	20.1747992857143	3060.74	8562.57	1.82	1.66	>20.45	-0.4227	19.64	182.7	01a59397o0072o
59397.28391265	>20.36	0.0	1.6432524223285743	12.86023634865841	o	>20.36	1.14	170.420820357143	20.1747992857143	3039.44	8680.15	1.92	1.67	>20.36	-0.4277	19.64	180.5	01a59397o0094o
59401.25163435	>19.67	0.0	0.6600149780219117	23.958543702195396	o	>19.67	1.06	170.420820357143	20.1747992857143	7987.89	2269.52	1.81	1.67	>19.67	-0.4157	18.74	158.3	01a59401o0027o
59401.25485845	>20.03	0.0	-13.77181706245326	17.181344587623727	o	>20.03	0.96	170.420820357143	20.1747992857143	8008.41	2308.06	1.81	1.69	>20.03	-0.4137	19.12	167.5	01a59401o0034o
59401.26176885	>20.36	0.0	12.421937164525371	12.820501993333675	o	>20.36	1.09	170.420820357143	20.1747992857143	7949.58	2232.09	1.8	1.67	>20.36	-0.4177	19.53	178.2	01a59401o0049o
59401.27374995	>20.53	0.0	-0.702594935897537	10.890221506411823	o	>20.53	1.28	170.420820357143	20.1747992857143	7931.19	2350.13	1.84	1.72	>20.53	-0.4127	19.59	180.0	01a59401o0075o
59403.25348395	>18.97	0.0	-10.947961963811816	45.981440248009626	c	>18.97	0.97	170.420820357143	20.1747992857143	1407.36	3733.47	2.62	2.31	>18.97	-0.4167	17.87	180.8	02a59403o0022c
59403.25669255	>19.51	0.0	-23.469711116447687	27.62890042822323	c	>19.51	1.11	170.420820357143	20.1747992857143	1388.96	3694.2	2.64	2.32	>19.51	-0.4107	18.54	180.0	02a59403o0029c
59403.26218545	>19.56715263986803	0.0	20.890900674171892	18.029133458531906	c	>19.56715263986803	1.1	170.420820357143	20.1747992857143	1448.52	3769.38	2.58	2.27	>19.56715263986803	-0.4077	19.07	180.3	02a59403o0041c
59403.27366155	>20.18	0.0	10.90048077557482	14.877683220716982	c	>20.18	1.46	170.420820357143	20.1747992857143	1467.68	3652.44	2.58	2.29	>20.18	-0.4077	19.29	179.7	02a59403o0066c
59419.25025915	>18.033300945443052	0.0	116.5591836882269	73.80824252965392	o	>18.033300945443052	1.15	170.420820357143	20.1747992857143	8257.1	6071.02	2.31	2.03	>18.033300945443052	-0.4457	17.52	203.3	02a59419o0022o
59419.25346035	>18.83	0.0	-40.07893635539615	53.55786435587164	o	>18.83	1.75	170.420820357143	20.1747992857143	8238.53	6031.21	2.22	1.98	>18.83	-0.4497	18.02	187.0	02a59419o0029o
59419.25895105	>19.13	0.0	31.678842589407097	40.78195827601834	o	>19.13	1.27	170.420820357143	20.1747992857143	8296.75	6109.53	2.23	1.98	>19.13	-0.4527	18.22	186.0	02a59419o0041o
59419.26947945	>18.595053112504726	0.0	62.90896449548783	44.01189182726957	o	>18.595053112504726	1.36	170.420820357143	20.1747992857143	8314.53	5994.61	2.24	1.96	>18.595053112504726	-0.4437	18.16	186.4	02a59419o0064o
59509.61488535	>19.23	0.0	-9.932032569556323	37.300300094555965	o	>19.23	1.16	170.420820357143	20.1747992857143	3239.1	1748.72	2.95	2.85	>19.23	-0.4547	18.33	176.5	01a59509o0916o
59509.62464205	>19.37	0.0	16.421408246864406	32.84281649372881	o	>19.37	1.13	170.420820357143	20.1747992857143	3219.36	1706.4	2.87	2.77	>19.37	-0.4557	18.4	180.2	01a59509o0937o
59509.63711655	>19.34	0.0	-74.48025488554394	33.778369117105846	o	>19.34	1.12	170.420820357143	20.1747992857143	3283.74	1786.59	2.93	2.83	>19.34	-0.4537	18.39	177.1	01a59509o0964o
59509.64139145	>19.1	0.0	39.73424478545808	43.399053770524596	o	>19.1	0.93	170.420820357143	20.1747992857143	3298.95	1663.16	2.79	2.68	>19.1	-0.4827	18.2	181.1	01a59509o0973o
59511.61843625	>18.16	0.0	-23.13313131732292	98.71929294718038	o	>18.16	1.01	170.420820357143	20.1747992857143	8009.81	2287.51	2.27	2.02	>18.16	-0.4397	17.2	198.0	02a59511o0914o
59511.62393175	>18.22	0.0	-70.65753117938405	91.88271841113577	o	>18.22	1.36	170.420820357143	20.1747992857143	8027.57	2326.12	2.34	2.08	>18.22	-0.4217	17.19	181.7	02a59511o0926o
59511.64159825	>17.5	0.0	-61.94596443243836	174.10570306389874	o	>17.5	1.16	170.420820357143	20.1747992857143	7973.06	2249.2	2.85	2.29	>17.5	-0.3987	16.41	173.1	02a59511o0964o
59511.64848245	>16.48	0.0	267.36972699075756	446.7087908041729	o	>16.48	1.3	170.420820357143	20.1747992857143	7952.47	2365.18	2.87	2.29	>16.48	-0.3987	15.39	272.1	02a59511o0979o
59525.61763125	>19.87	0.0	-22.25549497822706	21.06323631867918	o	>19.87	0.97	170.420820357143	20.1747992857143	6531.18	10040.8	2.89	2.73	>19.87	-0.4677	18.96	179.7	01a59525o0914o
59525.62178425	>19.82	0.0	-29.346956877701853	21.746306175563245	o	>19.82	0.99	170.420820357143	20.1747992857143	6514.52	10000.9	2.99	2.84	>19.82	-0.4557	18.93	179.6	01a59525o0923o
59525.63200695	>19.9	0.0	-11.66065033070292	20.45728128193495	o	>19.9	1.21	170.420820357143	20.1747992857143	6578.49	10077.3	2.92	2.81	>19.9	-0.4677	18.97	180.2	01a59525o0945o
59525.63853765	>19.436678399987734	0.0	26.355465015600743	20.374082884400572	o	>19.436678399987734	1.05	170.420820357143	20.1747992857143	6597.64	9956.48	2.8	2.68	>19.436678399987734	-0.4737	19.01	179.6	01a59525o0959o
59527.61013145	>19.5	0.0	-55.67991497887066	27.83995748943533	c	>19.5	1.11	170.420820357143	20.1747992857143	2173.89	621.29	2.8	2.4	>19.5	-0.4087	18.5	181.9	02a59527o0892c
59527.61380625	>19.32	0.0	-8.964404084435577	33.056240061356185	c	>19.32	1.19	170.420820357143	20.1747992857143	2193.28	660.73	2.78	2.39	>19.32	-0.4097	18.2	182.2	02a59527o0900c
59527.62162595	>19.323839990004057	0.0	36.23267245404059	22.513505214161142	c	>19.323839990004057	1.27	170.420820357143	20.1747992857143	2133.57	579.72	2.71	2.46	>19.323839990004057	-0.4067	18.69	182.7	02a59527o0917c
59527.63968085	>19.88	0.0	6.754431775660599	19.48393781440557	c	>19.88	1.5	170.420820357143	20.1747992857143	2114.41	695.57	2.77	2.38	>19.88	-0.3957	18.88	184.0	02a59527o0955c
59535.58171455	>16.78	0.0	-178.82529899054833	352.65237533850365	o	>16.78	1.5	170.420820357143	20.1747992857143	7212.12	6949.24	2.18	1.88	>16.78	-0.4397	16.13	179.6	02a59535o0863o
59535.58540815	>17.033286079453568	0.0	224.2844929096382	185.50839197437654	o	>17.033286079453568	1.22	170.420820357143	20.1747992857143	7231.56	6987.9	2.18	1.97	>17.033286079453568	-0.4567	16.66	173.3	02a59535o0871o
59535.59092905	>16.59	0.0	-56.71747706588975	423.6727202512246	o	>16.59	1.55	170.420820357143	20.1747992857143	7172.82	6910.16	2.15	1.87	>16.59	-0.4517	15.98	182.1	02a59535o0883o
59535.60193115	>18.18	0.0	-164.36642051887685	97.02822216849901	o	>18.18	0.93	170.420820357143	20.1747992857143	7151.58	7026.78	2.15	1.87	>18.18	-0.4357	17.21	176.6	02a59535o0907o
59539.62677205	>18.238748583970047	0.0	162.46665703568974	61.11440052223354	o	>18.238748583970047	0.97	170.420820357143	20.1747992857143	6012.08	451.94	2.24	2.04	>18.238748583970047	-0.3937	17.89	195.3	02a59539o0962o
59539.63089555	>18.295736584595442	0.0	100.93090825167017	58.157843280694365	o	>18.295736584595442	0.96	170.420820357143	20.1747992857143	6031.65	491.84	2.18	1.95	>18.295736584595442	-0.4567	17.8	185.4	02a59539o0971o
59539.63828945	>19.18	0.0	0.3348206529102764	39.06240950619891	o	>19.18	1.04	170.420820357143	20.1747992857143	5975.57	411.65	2.1	1.86	>19.18	-0.4527	18.65	170.7	02a59539o0986o
59539.64904495	>19.55	0.0	-13.782842177639361	27.77610942669306	o	>19.55	0.64	170.420820357143	20.1747992857143	5958.41	532.56	2.04	1.81	>19.55	-0.4537	18.71	195.6	02a59539o1009o
59541.58209335	>19.48	0.0	-19.274658346040987	30.502614664123115	o	>19.48	0.95	170.420820357143	20.1747992857143	8351.84	7983.2	2.76	2.66	>19.48	-0.4837	18.75	184.7	01a59541o0847o
59541.58623675	>19.53	0.0	-44.43225313762121	28.784372684806787	o	>19.53	1.42	170.420820357143	20.1747992857143	8333.93	7942.96	2.82	2.73	>19.53	-0.4707	18.75	182.8	01a59541o0856o
59541.59971215	>19.47	0.0	3.3452895519902155	29.661567360979912	o	>19.47	1.05	170.420820357143	20.1747992857143	8398.44	8016.35	3.1	2.95	>19.47	-0.4467	18.66	181.9	01a59541o0881o
59541.60708635	>19.15002557784324	0.0	39.669868220334	26.383309486250848	o	>19.15002557784324	0.93	170.420820357143	20.1747992857143	8418.01	7898.75	2.83	2.71	>19.15002557784324	-0.4687	18.84	181.2	01a59541o0897o
59543.55882915	19.28	0.31	70.42740686100424	23.36761886632399	o	19.28	1.13	170.420820357143	20.1747992857143	6004.71	452.06	2.19	1.88	19.28	-0.4457	18.9	182.8	02a59543o0803o
59543.56294635	>19.61	0.0	16.332084249885654	26.06643910081089	o	>19.61	0.8	170.420820357143	20.1747992857143	6023.39	491.01	2.19	1.89	>19.61	-0.4437	18.87	177.2	02a59543o0812o
59543.56890645	>19.76	0.0	12.353995760207502	22.718788813262947	o	>19.76	0.92	170.420820357143	20.1747992857143	5965.97	412.58	2.16	1.86	>19.76	-0.4457	18.92	182.8	02a59543o0825o
59543.59432655	>19.79	0.0	3.925241559135993	22.06622281892666	o	>19.79	1.12	170.420820357143	20.1747992857143	5947.5	530.45	2.19	1.89	>19.79	-0.4447	18.98	191.3	02a59543o0873o
59557.58359385	>19.41	0.0	-52.248858076964595	30.399335608415765	o	>19.41	1.19	170.420820357143	20.1747992857143	4411.46	6260.24	3.47	3.29	>19.41	-0.4107	18.46	179.9	01a59557o0786o
59557.58681605	>19.54	0.0	-13.825936490172843	27.651872980345686	o	>19.54	0.96	170.420820357143	20.1747992857143	4394.0	6221.44	3.19	3.03	>19.54	-0.4367	18.63	181.2	01a59557o0793o
59557.59960255	>20.06	0.0	16.222931247660544	17.076769734379518	o	>20.06	1.38	170.420820357143	20.1747992857143	4457.12	6293.06	3.24	3.08	>20.06	-0.4297	19.04	181.7	01a59557o0820o
59557.60476005	>19.7	0.0	17.247765086485924	23.71567699391814	o	>19.7	1.45	170.420820357143	20.1747992857143	4479.04	6178.86	3.17	3.04	>19.7	-0.4327	18.7	181.1	01a59557o0831o
59561.60305475	>20.21	0.0	10.724438974090566	15.350667551149243	o	>20.21	1.31	170.420820357143	20.1747992857143	427.23	9971.05	2.87	2.7	>20.21	-0.4637	19.24	182.3	01a59561o0870o
59561.60494355	>20.11	0.0	-12.369210218839866	17.106354557970025	o	>20.11	1.69	170.420820357143	20.1747992857143	408.79	9932.76	2.85	2.61	>20.11	-0.4867	19.08	182.2	01a59561o0874o
59561.60871335	>20.2	0.0	-5.769264042228407	15.63284450152213	o	>20.2	1.3	170.420820357143	20.1747992857143	10419.2	9817.68	2.84	2.66	>20.2	-0.4737	19.33	181.0	01a59561o0882o
59561.61009375	>20.15	0.0	-14.493810918019303	16.060709395643013	o	>20.15	1.16	170.420820357143	20.1747992857143	470.83	10009.1	2.94	2.78	>20.15	-0.4567	19.31	182.3	01a59561o0885o
59561.61239875	>20.15	0.0	8.934083172085899	16.120193549633257	o	>20.15	1.1	170.420820357143	20.1747992857143	10400.7	9777.65	2.92	2.74	>20.15	-0.4647	19.3	180.7	01a59561o0890o
59561.62217675	>20.14	0.0	10.225782286041781	16.134012051310368	o	>20.14	1.15	170.420820357143	20.1747992857143	10466.1	9854.23	3.02	2.84	>20.14	-0.4527	19.21	179.2	01a59561o0908o
59561.62402065	>20.15	0.0	-3.0145848522509815	16.077785878671904	o	>20.15	1.0	170.420820357143	20.1747992857143	495.76	9889.7	2.99	2.81	>20.15	-0.4557	19.33	180.5	01a59561o0912o
59561.62816945	>20.1	0.0	-7.514132499547583	16.807927959514334	o	>20.1	0.98	170.420820357143	20.1747992857143	10485.1	9735.09	2.96	2.78	>20.1	-0.4577	19.35	175.5	01a59561o0921o
59565.51232075	>19.68	0.0	16.87015069865936	25.993803627526155	o	>19.68	1.32	170.420820357143	20.1747992857143	390.49	9980.99	2.68	2.49	>19.68	-0.5117	18.79	184.1	01a59565o0646o
59565.51555975	>19.62	0.0	17.535652602039022	27.18026153316048	o	>19.62	1.13	170.420820357143	20.1747992857143	371.57	9938.99	2.73	2.52	>19.62	-0.5007	18.82	184.3	01a59565o0653o
59565.51924325	>19.64	0.0	-30.142154614452238	26.831744570090432	o	>19.64	0.95	170.420820357143	20.1747992857143	431.96	10016.0	2.72	2.52	>19.64	-0.4997	18.81	184.5	01a59565o0661o
59565.52016525	>19.71	0.0	-36.994744660842635	25.36782491029209	o	>19.71	1.15	170.420820357143	20.1747992857143	10381.0	9847.79	2.73	2.49	>19.71	-0.5097	18.75	187.0	01a59565o0663o
59565.52790985	>19.7	0.0	14.381287870492516	25.167253773361903	o	>19.7	1.23	170.420820357143	20.1747992857143	10366.5	9803.61	2.76	2.56	>19.7	-0.4957	18.77	184.6	01a59565o0679o
59565.52975225	>19.163032994261318	0.0	27.056398963798667	26.17794445198702	o	>19.163032994261318	1.06	170.420820357143	20.1747992857143	459.45	9899.56	2.74	2.56	>19.163032994261318	-0.4907	18.82	181.7	01a59565o0683o
59565.53253255	>19.76	0.0	-59.69767105169735	23.728411837583174	o	>19.76	1.37	170.420820357143	20.1747992857143	10429.3	9881.63	2.86	2.6	>19.76	-0.4927	18.74	187.3	01a59565o0689o
59565.54269615	>19.77	0.0	-5.773754490224785	23.45587761653819	o	>19.77	1.09	170.420820357143	20.1747992857143	10451.8	9764.25	2.76	2.61	>19.77	-0.4897	18.83	183.3	01a59565o0711o
59571.59799395	>19.4	0.0	12.994629644383451	32.199082304666966	o	>19.4	1.14	170.420820357143	20.1747992857143	317.28	2637.17	2.14	1.86	>19.4	-0.4577	18.52	166.5	02a59571o0320o
59571.59994715	>19.37	0.0	-61.91517362712041	33.16884301452879	o	>19.37	1.0	170.420820357143	20.1747992857143	337.78	2674.37	2.14	1.86	>19.37	-0.4647	18.49	166.6	02a59571o0324o
59571.60271305	>19.39	0.0	12.294355304577792	32.379193178392995	o	>19.39	1.17	170.420820357143	20.1747992857143	279.0	2595.46	2.21	1.91	>19.39	-0.4597	18.47	181.3	02a59571o0330o
59571.60775585	>19.44	0.0	-8.602073388694409	30.873194901889526	o	>19.44	0.98	170.420820357143	20.1747992857143	260.26	2712.76	2.17	1.89	>19.44	-0.4547	18.59	178.1	02a59571o0341o
59581.06991895	>18.689257520318876	0.0	84.28444948891774	40.63714528929963	o	>18.689257520318876	1.46	170.420820357143	20.1747992857143	2383.25	8680.07	2.76	2.07	>18.689257520318876	-0.4317	18.1	183.7	03a59581o0506o
59581.07371755	>19.8	0.0	-40.07584869477843	21.636041013131912	o	>19.8	1.07	170.420820357143	20.1747992857143	2366.9	8661.82	2.86	2.07	>19.8	-0.4307	18.91	181.1	03a59581o0514o
59581.08035195	>19.93	0.0	-43.77757655821248	19.245214815446065	o	>19.93	1.01	170.420820357143	20.1747992857143	2427.41	8770.67	2.69	2.07	>19.93	-0.4327	19.03	181.5	03a59581o0528o
59581.09117725	>18.2	0.0	-192.90396564560547	93.64270176971138	o	>18.2	0.85	170.420820357143	20.1747992857143	2465.86	8703.41	2.72	2.09	>18.2	-0.4247	17.28	178.6	03a59581o0551o
59587.53244225	>20.56	0.0	-3.327906099878406	10.588792135976744	c	>20.56	1.12	170.420820357143	20.1747992857143	6104.07	2398.14	2.54	2.33	>20.56	-0.4177	19.64	181.8	02a59587o0730c
59587.53427215	>20.132046884880936	0.0	26.690679306061696	10.67627172242468	c	>20.132046884880936	1.11	170.420820357143	20.1747992857143	6122.78	2436.99	2.52	2.3	>20.132046884880936	-0.4177	19.66	181.1	02a59587o0734c
59587.53702185	>20.53	0.0	-9.987092203288261	10.895009676314467	c	>20.53	1.06	170.420820357143	20.1747992857143	6065.91	2360.16	2.53	2.34	>20.53	-0.4187	19.64	181.0	02a59587o0740c
59587.54207625	>20.59	0.0	0.7688410748687594	10.302470403241376	c	>20.59	1.25	170.420820357143	20.1747992857143	6046.68	2477.47	2.56	2.35	>20.59	-0.4197	19.62	182.2	02a59587o0751c
59589.50347405	>20.19	0.0	-19.00201113804946	15.452184881490773	o	>20.19	1.17	170.420820357143	20.1747992857143	2720.01	10283.3	3.02	2.88	>20.19	-0.4507	19.42	181.7	01a59589o0628o
59589.50581175	>20.12	0.0	-19.59983574843511	16.20253088537302	o	>20.12	1.41	170.420820357143	20.1747992857143	2702.47	10243.8	3.37	3.23	>20.12	-0.4367	19.27	181.7	01a59589o0633o
59589.50972545	>20.14	0.0	-13.520689378305502	15.978996537997414	o	>20.14	1.29	170.420820357143	20.1747992857143	1935.39	74.65	3.27	3.14	>20.14	-0.4407	19.31	179.0	01a59589o0641o
59589.51111255	>20.17	0.0	4.678181796910611	15.437999929805013	o	>20.17	1.15	170.420820357143	20.1747992857143	2763.95	10318.5	3.2	3.07	>20.17	-0.4377	19.36	180.9	01a59589o0644o
59589.51203415	>16.5	0.0	-12.086510779220395	455.66145637660895	o	>16.5	0.0	170.420820357143	20.1747992857143	1917.05	36.24	3.26	3.12	>16.5	-0.4367	19.35	171.8	01a59589o0646o
59589.51479615	>20.22	0.0	-23.731314545533976	14.832071590958735	o	>20.22	1.19	170.420820357143	20.1747992857143	1978.87	114.58	3.16	3.03	>20.22	-0.4407	19.38	180.4	01a59589o0652o
59589.52384215	>19.783640381209267	0.0	23.326737388210788	14.766466787032517	o	>19.783640381209267	0.98	170.420820357143	20.1747992857143	2791.97	10200.8	3.06	2.94	>19.783640381209267	-0.4447	19.43	181.7	01a59589o0668o
59590.04700865	>19.692321266259906	0.0	18.15453762737432	16.030070458213498	o	>19.692321266259906	1.33	170.420820357143	20.1747992857143	4243.15	6686.83	2.81	2.21	>19.692321266259906	-0.4297	19.26	181.9	03a59590o0217o
59590.04980575	>20.17	0.0	-48.4109970117248	15.386440910703229	o	>20.17	1.37	170.420820357143	20.1747992857143	4231.39	6660.5	2.76	2.18	>20.17	-0.4327	19.32	180.4	03a59590o0223o
59590.05541105	>19.70306787711222	0.0	20.897498827820783	15.912774336780966	o	>19.70306787711222	0.96	170.420820357143	20.1747992857143	4293.62	6765.1	2.79	2.23	>19.70306787711222	-0.4207	19.29	181.9	03a59590o0235o
59590.06520015	>20.17	0.0	-56.08196391951538	15.084114433524832	o	>20.17	1.35	170.420820357143	20.1747992857143	4329.62	6695.26	2.8	2.26	>20.17	-0.4137	19.3	180.9	03a59590o0256o
59591.49482725	>20.11	0.0	2.5795746080484405	16.460142737071003	o	>20.11	1.35	170.420820357143	20.1747992857143	6103.35	2397.51	2.23	1.98	>20.11	-0.4447	19.18	180.7	02a59591o0621o
59591.49711345	>20.21	0.0	-15.16881028387729	15.04648116868473	o	>20.21	1.18	170.420820357143	20.1747992857143	6122.61	2437.27	2.23	1.97	>20.21	-0.4467	19.22	182.6	02a59591o0626o
59591.50451715	>20.12	0.0	7.1477884652906525	16.355109200241323	o	>20.12	1.09	170.420820357143	20.1747992857143	6063.14	2359.69	2.23	1.96	>20.12	-0.4457	19.24	182.2	02a59591o0642o
59591.51235535	>20.22	0.0	5.61931642833929	14.944990500902364	o	>20.22	1.42	170.420820357143	20.1747992857143	6044.34	2476.55	2.21	1.95	>20.22	-0.4477	19.28	183.1	02a59591o0659o
59591.53104645	>20.42	0.0	-13.055043266605642	12.342949997518064	o	>20.42	1.25	170.420820357143	20.1747992857143	6084.76	2418.62	2.21	1.95	>20.42	-0.4427	19.41	182.2	02a59591o0699o
59593.47333145	>19.73	0.0	17.19345627607167	23.349138152689928	o	>19.73	0.9	170.420820357143	20.1747992857143	7426.23	1953.46	3.06	2.9	>19.73	-0.4447	18.83	180.8	01a59593o0596o
59593.47656435	>19.69	0.0	-32.064604193453455	24.387163752767425	o	>19.69	1.13	170.420820357143	20.1747992857143	7407.32	1915.24	3.16	2.96	>19.69	-0.4527	18.8	181.2	01a59593o0603o
59593.48350025	>19.79	0.0	14.495924597498833	22.402792559770923	o	>19.79	0.98	170.420820357143	20.1747992857143	7469.22	1990.46	3.11	2.92	>19.79	-0.4567	18.87	181.4	01a59593o0618o
59593.50787655	>19.73	0.0	-16.437816713965532	23.06596861475808	o	>19.73	1.03	170.420820357143	20.1747992857143	7496.1	1872.24	3.46	3.26	>19.73	-0.4287	18.83	179.3	01a59593o0668o
59596.21727727	>18.41	0.0	-59.60804478168403	71.7556558035438	o	>18.41	1.03	170.420820357143	20.1747992857143	771.18	1788.5	3.12	2.76	>18.41	-0.3467	17.48	194.0	04a59596o0282o
59596.22051962	>18.59	0.0	-5.7178959307748825	60.27615293691854	o	>18.59	0.97	170.420820357143	20.1747992857143	763.8	1749.08	3.01	2.59	>18.59	-0.3327	17.64	198.4	04a59596o0289o
59596.22610999	>18.64	0.0	15.13263200703429	57.456712151708324	o	>18.64	1.27	170.420820357143	20.1747992857143	849.59	1826.08	3.03	2.57	>18.64	-0.3337	17.69	213.5	04a59596o0301o
59596.23581334	>18.66	0.0	-71.17056820165799	55.93673420531646	o	>18.66	1.03	170.420820357143	20.1747992857143	918.31	1709.57	3.2	2.53	>18.66	-0.3197	17.73	191.8	04a59596o0322o
59597.44181335	>18.67416028899197	0.0	49.66832028727988	41.048198584528826	o	>18.67416028899197	1.16	170.420820357143	20.1747992857143	7423.64	1959.61	2.94	2.8	>18.67416028899197	-0.4807	18.25	178.4	01a59597o0526o
59597.44504545	>19.27	0.0	-108.08447427295842	37.30349112075556	o	>19.27	1.11	170.420820357143	20.1747992857143	7404.37	1923.53	2.85	2.67	>19.27	-0.4927	18.27	177.0	01a59597o0533o
59597.44780805	>19.19	0.0	-22.26822466856209	40.00397882936376	o	>19.19	1.07	170.420820357143	20.1747992857143	7464.3	1997.09	2.89	2.74	>19.19	-0.4837	18.3	179.4	01a59597o0539o
59597.45429315	>19.3	0.0	9.15790089236347	36.07091575971734	o	>19.3	0.83	170.420820357143	20.1747992857143	7485.49	1882.09	2.81	2.68	>19.3	-0.4857	18.33	180.3	01a59597o0553o
59597.98636535	>18.281105718453517	0.0	128.82651239289362	58.67346108983274	o	>18.281105718453517	0.93	170.420820357143	20.1747992857143	9378.08	327.77	3.32	2.41	>18.281105718453517	-0.3697	17.72	181.4	03a59598o0425o
59597.98919485	>18.264800760242363	0.0	107.50076609326933	59.754415195460886	o	>18.264800760242363	1.01	170.420820357143	20.1747992857143	9355.0	306.39	3.45	2.65	>18.264800760242363	-0.3547	17.66	186.6	03a59598o0431o
59597.99435805	>18.69	0.0	-2.8005376615936073	57.792913561977166	o	>18.69	0.97	170.420820357143	20.1747992857143	9412.81	413.75	3.2	2.5	>18.69	-0.3827	17.75	191.0	03a59598o0442o
