MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58802.594201	20.343	0.696	26	18	o	0	0.82	136.46285	-8.58543	9311.38	1559.16	2.18	1.63	-58.4	-0.49	19.1	19.58	02a58802o0830o
58802.59755499999	-20.402	0.662	-25	17	o	0	1.09	136.46285	-8.58543	9330.26	1597.71	2.18	1.64	-56.0	-0.489	19.13	19.59	02a58802o0837o
58802.603225	-20.666999999999998	0.7070000000000001	-20	14	o	0	1.0	136.46285	-8.58543	9268.28	1519.9	2.1	1.61	-58.9	-0.49700000000000005	19.1	19.61	02a58802o0849o
58802.613670000006	-21.237	1.44	-12	17	o	0	0.95	136.46285	-8.58543	9247.72	1637.88	2.14	1.64	-56.4	-0.485	19.12	19.62	02a58802o0871o
58808.595239999995	-20.638	0.36700000000000005	-20	7	o	0	2.2	136.46285	-8.58543	7564.66	9212.37	2.2	1.8	-84.0	-0.384	19.56	20.66	01a58808o0709o
58808.599283	-24.155	9.6	-1	8	o	0	1.77	136.46285	-8.58543	7545.33	9173.82	2.18	1.81	-85.0	-0.385	19.58	20.66	01a58808o0717o
58808.606213	21.241999999999997	0.855	12	10	o	0	1.2	136.46285	-8.58543	7605.36	9251.38	2.32	1.82	-86.1	-0.382	19.55	20.68	01a58808o0731o
58808.616591	-20.926	0.726	-16	11	o	0	0.65	136.46285	-8.58543	7626.25	9138.8	2.43	1.81	-85.7	-0.39399999999999996	19.51	20.67	01a58808o0752o
58812.518334	-20.422	0.37	-25	9	o	0	1.42	136.46285	-8.58543	7560.41	9219.4	2.24	2.0	-84.8	-0.401	19.53	20.67	01a58812o0694o
58812.521607	23.46	7.2	2	11	o	0	1.1	136.46285	-8.58543	7541.66	9180.28	2.32	2.07	-88.7	-0.401	19.47	20.69	01a58812o0701o
58812.527546000005	-22.076	1.672	-5	9	o	0	1.19	136.46285	-8.58543	7599.38	9258.58	2.24	2.01	-85.8	-0.397	19.51	20.67	01a58812o0713o
58812.53808	-21.969	1.7	-6	10	o	0	0.94	136.46285	-8.58543	7620.69	9142.42	2.22	1.88	-84.9	-0.39399999999999996	19.55	20.7	01a58812o0735o
58816.575106	22.059	2.281	6	12	o	0	1.07	136.46285	-8.58543	3039.85	5043.5	3.19	2.74	10.1	-0.34	19.28	20.92	01a58816o0843o
58816.578048	21.893	1.8780000000000001	6	12	o	0	0.84	136.46285	-8.58543	3021.67	5006.27	2.57	2.46	37.6	-0.389	19.47	20.94	01a58816o0849o
58816.584747	26.003	77.0	0	11	o	0	1.0	136.46285	-8.58543	3077.0	5081.54	2.78	2.55	18.5	-0.38299999999999995	19.41	20.95	01a58816o0862o
58816.59465700001	-25.293000000000003	40.0	0	11	o	0	0.92	136.46285	-8.58543	3098.32	4969.45	2.72	2.49	14.4	-0.39	19.39	20.9	01a58816o0883o
58820.582997000005	-21.904	1.3119999999999998	-6	8	o	0	1.13	136.46285	-8.58543	3038.84	5043.92	2.37	1.97	81.8	-0.409	19.72	21.35	01a58820o0703o
58820.58585	-25.041999999999998	26.666999999999998	0	9	o	0	1.15	136.46285	-8.58543	3019.39	5006.71	2.62	2.15	81.5	-0.396	19.62	21.36	01a58820o0709o
58820.593291	-22.391	1.975	-4	8	o	0	1.25	136.46285	-8.58543	3078.91	5085.35	2.37	2.02	82.6	-0.406	19.75	21.38	01a58820o0724o
58820.603486	-21.987	1.3330000000000002	-6	8	o	0	1.2	136.46285	-8.58543	3098.69	4973.14	2.41	2.03	79.8	-0.402	19.7	21.33	01a58820o0744o
58822.500397	-21.057	1.386	-14	19	o	0	2.0	136.46285	-8.58543	7784.88	9420.86	2.15	2.06	64.2	-0.44299999999999995	19.03	20.28	02a58822o0564o
58822.503605	-19.423	1.61	-62	100	o	0	1.04	136.46285	-8.58543	7804.23	9461.1	2.41	1.98	-56.2	-0.444	17.21	18.35	02a58822o0571o
58822.509247	20.503	0.8290000000000001	23	19	o	0	0.78	136.46285	-8.58543	7747.51	9383.27	2.34	1.95	-57.1	-0.446	19.05	20.26	02a58822o0583o
58822.520437	-21.513	1.5759999999999998	-9	14	o	0	1.78	136.46285	-8.58543	7724.9	9501.11	2.35	1.96	-55.8	-0.445	19.35	20.6	02a58822o0607o
58824.50472999999	-22.111	2.5	-5	13	o	0	0.95	136.46285	-8.58543	3256.87	8919.24	2.49	2.08	-85.1	-0.408	19.31	20.29	01a58824o0691o
58824.508698000005	21.26	1.055	11	12	o	0	1.31	136.46285	-8.58543	3238.03	8881.07	2.47	2.04	-85.3	-0.40700000000000003	19.35	20.35	01a58824o0699o
58824.514598	-20.745	0.7340000000000001	-18	13	o	0	1.01	136.46285	-8.58543	3296.79	8959.56	2.39	1.99	-82.2	-0.414	19.43	20.46	01a58824o0711o
58824.525321	-22.585	3.097	-3	10	o	0	1.38	136.46285	-8.58543	3319.86	8843.53	2.52	2.08	-85.1	-0.408	19.49	20.71	01a58824o0732o
58826.477099	-21.773000000000003	2.781	-7	20	o	0	1.12	136.46285	-8.58543	9521.76	5450.45	2.3	2.04	28.9	-0.42100000000000004	19.07	19.84	02a58826o0615o
58826.480426	20.262	0.588	28	17	o	0	1.24	136.46285	-8.58543	9541.71	5490.13	2.25	2.08	31.3	-0.429	19.1	19.86	02a58826o0622o
58826.487538	21.377	1.778	10	18	o	0	0.92	136.46285	-8.58543	9484.49	5411.72	2.33	2.07	28.3	-0.41700000000000004	19.08	19.9	02a58826o0637o
58826.497822000005	22.413	3.8110000000000004	4	15	o	0	1.21	136.46285	-8.58543	9465.8	5529.06	2.32	1.97	28.4	-0.41600000000000004	19.09	19.94	02a58826o0658o
58828.437449000005	22.673000000000002	7.582999999999999	3	24	o	0	1.16	136.46285	-8.58543	3242.45	8911.83	2.6	2.28	-83.4	-0.41100000000000003	18.57	18.94	01a58828o0548o
58828.440827	-19.476	0.462	-59	27	o	0	1.26	136.46285	-8.58543	3223.06	8873.79	2.92	2.41	-87.0	-0.39799999999999996	18.53	18.98	01a58828o0555o
58828.446600999996	21.699	3.158	8	24	o	0	1.16	136.46285	-8.58543	3284.41	8953.45	2.61	2.35	-82.0	-0.418	18.61	19.03	01a58828o0567o
58828.457137	19.852999999999998	0.574	42	24	o	0	1.43	136.46285	-8.58543	3304.35	8836.27	2.88	2.37	-84.8	-0.39299999999999996	18.63	19.12	01a58828o0588o
58832.560227999995	23.265	12.167	2	22	o	0	0.99	136.46285	-8.58543	9304.88	5226.96	2.57	1.8	-87.2	-0.447	18.97	19.24	01a58832o0814o
58832.563492999994	-21.704	2.773	-8	21	o	0	1.04	136.46285	-8.58543	9284.15	5186.67	2.61	1.81	-87.8	-0.44299999999999995	18.92	19.24	01a58832o0820o
58832.571897	20.79	1.1320000000000001	18	20	o	0	1.01	136.46285	-8.58543	9345.53	5267.58	2.57	1.82	-88.0	-0.444	18.94	19.24	01a58832o0837o
58832.581876	-21.625999999999998	7.473	-8	61	o	0	1.19	136.46285	-8.58543	9364.23	5151.92	2.57	1.78	-87.6	-0.474	18.7	19.07	01a58832o0856o
58836.55384099999	-20.875999999999998	0.905	-16	15	o	0	1.05	136.46285	-8.58543	9300.65	5227.27	3.28	2.45	-88.2	-0.419	19.21	20.61	01a58836o0720o
58836.559274	21.191	1.237	12	15	o	0	1.09	136.46285	-8.58543	9279.87	5187.0	3.29	2.35	-87.4	-0.401	19.29	20.62	01a58836o0731o
58836.563054	22.258000000000003	2.9	4	13	o	0	1.24	136.46285	-8.58543	9340.59	5267.35	3.15	2.3	89.3	-0.40700000000000003	19.28	20.63	01a58836o0739o
58836.573464	21.823	2.061	7	14	o	0	0.78	136.46285	-8.58543	1218.41	5439.31	2.94	2.33	84.9	-0.377	19.37	20.64	01a58836o0761o
58840.642679	15.423	3.1	2459	7622	o	0	0.79	136.46285	-8.58543	9751.17	9289.44	2.23	1.77	-87.9	-0.514	14.78	16.25	01a58840o0213o
58840.656291	21.548000000000002	2.333	9	20	o	0	1.16	136.46285	-8.58543	9694.07	9368.08	2.51	2.11	86.3	-0.415	19.31	20.89	01a58840o0242o
58840.671096000005	17.73	1.198	294	352	o	0	1.03	136.46285	-8.58543	9731.86	9311.35	2.52	1.96	-88.6	-0.39899999999999997	15.3	15.48	01a58840o0274o
58844.50575800001	-22.019000000000002	1.5830000000000002	-6	9	o	0	1.22	136.46285	-8.58543	861.81	1239.38	2.56	2.05	70.4	-0.475	19.68	21.39	01a58844o0654o
58844.509199	24.441999999999997	13.2	1	8	o	0	1.56	136.46285	-8.58543	841.58	1200.27	2.57	2.11	70.2	-0.47600000000000003	19.65	21.41	01a58844o0661o
58844.516513999995	-22.228	2.262	-5	11	o	0	0.85	136.46285	-8.58543	897.14	1275.66	2.51	2.0	71.2	-0.47	19.74	21.44	01a58844o0674o
58844.527240999996	20.686	0.516	19	10	o	0	1.1	136.46285	-8.58543	918.83	1164.27	2.56	2.11	66.6	-0.48200000000000004	19.71	21.49	01a58844o0696o
58849.498909	-21.799	1.2690000000000001	-7	9	o	0	1.73	136.46285	-8.58543	7671.67	7454.98	2.33	1.92	38.2	-0.42700000000000005	19.69	20.97	02a58849o0075o
58849.501654	-26.397	117.0	0	12	o	0	0.77	136.46285	-8.58543	7690.96	7494.29	2.16	1.98	43.2	-0.43700000000000006	19.7	20.99	02a58849o0081o
58849.50670499999	-22.712	2.793	-3	8	o	0	1.69	136.46285	-8.58543	7632.68	7416.84	2.26	1.96	42.8	-0.42700000000000005	19.71	20.98	02a58849o0092o
58849.517724	-22.226	2.156	-5	10	o	0	0.92	136.46285	-8.58543	7612.54	7534.8	2.29	1.96	37.6	-0.429	19.71	21.02	02a58849o0116o
58850.520214	21.238000000000003	0.677	12	8	o	0	2.07	136.46285	-8.58543	1201.24	3377.64	2.15	1.79	-58.0	-0.452	19.78	21.21	02a58850o0672o
58850.52439199999	21.03	0.607	14	8	o	0	1.32	136.46285	-8.58543	1217.74	3418.86	2.09	1.83	-57.0	-0.455	19.79	21.2	02a58850o0681o
58850.531835	-20.396	0.331	-25	8	o	0	0.92	136.46285	-8.58543	1158.02	3340.88	2.15	1.85	-57.7	-0.444	19.8	21.27	02a58850o0696o
58850.542699	-21.453000000000003	0.795	-10	8	o	0	1.68	136.46285	-8.58543	9439.69	7094.51	2.39	2.12	-68.2	-0.451	19.76	21.29	02a58850o0719o
58852.475184	-21.088	0.8140000000000001	-13	11	o	0	1.39	136.46285	-8.58543	7173.19	1451.9	3.13	3.03	14.2	-0.35	19.27	21.09	01a58852o0597o
58852.477958	-20.349	0.504	-26	13	o	0	0.95	136.46285	-8.58543	7154.08	1412.7	3.5	3.11	4.6	-0.33	19.23	21.14	01a58852o0603o
58852.483204	-22.026999999999997	2.03	-6	11	o	0	1.23	136.46285	-8.58543	7213.21	1491.88	2.88	2.87	74.6	-0.374	19.37	21.23	01a58852o0614o
58852.493561	21.866	1.5290000000000001	6	10	o	0	1.02	136.46285	-8.58543	7233.1	1374.92	2.64	2.27	89.2	-0.41	19.61	21.28	01a58852o0635o
58866.513128	-23.338	6.5	-2	11	o	0	0.65	136.46285	-8.58543	4946.98	4945.33	2.19	2.02	40.3	-0.435	19.62	21.03	02a58866o0460o
58866.516984	-20.68	0.528	-19	10	o	0	0.92	136.46285	-8.58543	4926.02	4906.52	2.22	2.1	43.0	-0.43200000000000005	19.56	21.0	02a58866o0468o
58866.52218099999	21.552	1.111	9	10	o	0	1.29	136.46285	-8.58543	4985.92	4987.27	2.23	2.03	48.2	-0.435	19.56	20.95	02a58866o0479o
58866.532024	-24.193	13.714	-1	10	o	0	1.04	136.46285	-8.58543	5004.19	4869.73	2.22	2.08	38.9	-0.43200000000000005	19.55	20.91	02a58866o0500o
58868.471435	-21.805999999999997	0.9620000000000001	-7	7	o	0	1.35	136.46285	-8.58543	4855.37	3015.23	2.34	1.83	85.4	-0.396	19.68	21.18	01a58868o0582o
58868.474851	-22.345	2.5639999999999996	-4	11	o	0	0.72	136.46285	-8.58543	5755.05	7585.91	2.5	2.04	-80.6	-0.41200000000000003	19.66	21.18	01a58868o0589o
58868.480152	-24.756	20.2	0	9	o	0	0.83	136.46285	-8.58543	4893.05	3054.43	2.4	1.83	84.8	-0.40299999999999997	19.64	21.14	01a58868o0600o
58868.493460000005	-22.459	2.3819999999999997	-4	9	o	0	1.15	136.46285	-8.58543	5680.37	7622.55	2.6	2.03	-81.4	-0.41200000000000003	19.61	21.14	01a58868o0626o
58872.473193	-20.901999999999997	0.5589999999999999	-16	9	o	0	1.0	136.46285	-8.58543	5487.99	3680.11	2.53	2.4	3.1	-0.37200000000000005	19.65	21.62	01a58872o0597o
58872.476419000006	-22.906	3.45	-2	9	o	0	1.33	136.46285	-8.58543	5507.86	3718.42	2.47	2.44	-64.5	-0.384	19.64	21.61	01a58872o0604o
58872.48267899999	-21.711	1.081	-8	8	o	0	1.23	136.46285	-8.58543	5449.78	3640.03	2.45	2.37	-84.6	-0.389	19.67	21.65	01a58872o0617o
58872.493306	-21.535999999999998	0.925	-9	8	o	0	1.2	136.46285	-8.58543	5431.05	3755.95	2.57	2.5	-83.9	-0.375	19.62	21.63	01a58872o0640o
58876.451111	21.965	1.565	6	9	o	0	1.17	136.46285	-8.58543	5088.97	6885.1	2.52	2.15	-85.7	-0.396	19.48	21.13	01a58876o0535o
58876.454355999995	-20.271	0.512	-28	14	o	0	0.91	136.46285	-8.58543	5069.21	6846.69	2.51	2.24	-84.5	-0.39399999999999996	19.16	20.75	01a58876o0542o
58876.460389	-21.15	0.779	-13	10	o	0	0.81	136.46285	-8.58543	5127.28	6924.0	2.42	2.0	-85.7	-0.40399999999999997	19.58	21.17	01a58876o0554o
58876.474364999995	21.996	1.574	6	9	o	0	1.05	136.46285	-8.58543	5429.76	3754.67	2.45	2.37	-36.3	-0.368	19.54	21.25	01a58876o0583o
58880.462191	-21.188000000000002	0.79	-12	10	o	0	1.38	136.46285	-8.58543	1391.75	7298.61	2.61	2.2	-87.0	-0.40299999999999997	19.7	21.27	01a58880o0564o
58880.465148	21.522	1.052	9	9	o	0	0.99	136.46285	-8.58543	1411.37	7337.32	2.61	2.1	-86.5	-0.405	19.72	21.29	01a58880o0570o
58880.470702	22.386999999999997	2.733	4	11	o	0	0.86	136.46285	-8.58543	1353.44	7259.58	2.78	2.28	-87.3	-0.39799999999999996	19.61	21.18	01a58880o0582o
58880.480453	20.436	0.41100000000000003	24	10	o	0	0.96	136.46285	-8.58543	1335.01	7374.79	2.52	2.09	89.0	-0.41	19.72	21.3	01a58880o0603o
58882.439351	-20.659000000000002	0.695	-20	14	o	0	0.87	136.46285	-8.58543	5167.14	8810.91	2.27	2.06	-48.3	-0.44	19.49	20.66	02a58882o0466o
58882.44214500001	-20.678	0.537	-19	10	o	0	1.48	136.46285	-8.58543	5148.85	8773.95	2.3	2.04	-47.1	-0.441	19.49	20.7	02a58882o0472o
58882.447953999996	-22.078000000000003	2.472	-5	13	o	0	1.14	136.46285	-8.58543	5207.57	8851.64	2.6	2.32	-51.5	-0.41700000000000004	19.37	20.72	02a58882o0484o
58882.462094	22.666999999999998	4.0	3	12	o	0	1.03	136.46285	-8.58543	5228.83	8738.06	2.45	2.14	-51.0	-0.428	19.44	20.71	02a58882o0513o
58882.48922	20.849	0.65	17	11	o	0	1.38	136.46285	-8.58543	5188.62	8798.44	2.29	1.99	-47.5	-0.447	19.58	20.91	02a58882o0567o
58884.417173	-21.927	2.235	-6	14	o	0	1.38	136.46285	-8.58543	9203.07	3284.36	2.88	1.95	89.4	-0.425	19.23	20.12	01a58884o0364o
58884.420468	-20.753	0.856	-18	16	o	0	1.15	136.46285	-8.58543	9183.02	3245.05	2.89	1.97	89.1	-0.44	19.21	20.13	01a58884o0371o
58884.427344	22.721	5.7139999999999995	3	17	o	0	0.97	136.46285	-8.58543	9240.48	3321.35	3.04	2.17	88.1	-0.42200000000000004	19.12	20.13	01a58884o0385o
58884.438364	-21.217	1.341	-12	16	o	0	0.98	136.46285	-8.58543	9259.33	3206.69	2.95	2.01	88.2	-0.446	19.19	20.15	01a58884o0408o
58900.391909000005	-22.465	2.323	-4	9	o	0	1.53	136.46285	-8.58543	9266.24	1531.38	2.51	2.26	-77.3	-0.395	19.71	21.52	01a58900o0400o
58900.394703	-21.857	1.232	-7	8	o	0	1.31	136.46285	-8.58543	9286.25	1570.03	2.48	2.2	-78.6	-0.4	19.76	21.52	01a58900o0406o
58900.400688	20.884	0.5720000000000001	16	9	o	0	1.43	136.46285	-8.58543	9227.26	1491.28	2.42	2.0	-81.8	-0.42200000000000004	19.8	21.52	01a58900o0419o
58900.412488	21.516	1.0	9	9	o	0	1.15	136.46285	-8.58543	9210.16	1606.62	2.79	2.39	-86.4	-0.39	19.58	21.52	01a58900o0443o
58904.407810000004	21.895	1.465	6	9	o	0	1.35	136.46285	-8.58543	7434.32	3575.84	2.28	1.78	-86.5	-0.43	19.66	20.95	01a58904o0414o
58904.411085	-23.776	7.5	-1	8	o	0	1.49	136.46285	-8.58543	7454.38	3614.35	2.34	1.83	-85.8	-0.42700000000000005	19.59	20.94	01a58904o0421o
58904.417197	-20.699	0.43700000000000006	-19	8	o	0	1.49	136.46285	-8.58543	7396.25	3536.26	2.25	1.82	-85.9	-0.429	19.62	20.94	01a58904o0434o
58904.42881799999	20.997	0.6970000000000001	14	10	o	0	0.97	136.46285	-8.58543	7377.97	3652.59	2.36	1.84	-84.6	-0.43700000000000006	19.57	20.92	01a58904o0459o
58912.419093	24.06	23.111	1	20	o	0	1.18	136.46285	-8.58543	7796.07	9391.45	2.05	1.98	-3.2	-0.37	18.98	19.62	01a58912o0213o
58912.422354999995	-20.595	1.6380000000000001	-21	34	o	0	0.75	136.46285	-8.58543	7816.01	9431.35	2.0	1.98	85.4	-0.369	18.49	18.77	01a58912o0220o
58912.428832000005	-20.085	0.7070000000000001	-34	24	o	0	0.8	136.46285	-8.58543	7757.98	9353.29	2.1	2.03	54.7	-0.386	18.81	19.24	01a58912o0234o
58912.44001599999	21.820999999999998	3.0210000000000004	7	20	o	0	1.7	136.46285	-8.58543	7740.65	9473.03	2.42	2.22	82.3	-0.379	18.54	19.2	01a58912o0258o
58917.457514	19.972	3.675	37	137	o	0	1.33	136.46285	-8.58543	7514.93	9222.44	2.29	2.17	-71.4	-0.493	18.12	17.92	02a58917o0499o
58917.46150700001	-19.596	2.38	-53	125	o	0	1.37	136.46285	-8.58543	7496.3	9183.52	2.26	2.18	81.1	-0.495	17.98	17.9	02a58917o0507o
58917.46724400001	20.95	4.016	15	61	o	0	1.32	136.46285	-8.58543	7556.81	9259.0	2.22	2.14	-69.8	-0.507	18.04	17.86	02a58917o0518o
58917.479144000004	-24.607	355.5	0	185	o	0	0.98	136.46285	-8.58543	7576.12	9142.68	2.34	2.2	50.9	-0.488	17.82	17.78	02a58917o0542o
58918.424171000006	19.465999999999998	1.168	59	69	o	0	0.89	136.46285	-8.58543	7518.93	9221.3	2.34	2.16	-64.6	-0.45	18.43	18.63	02a58918o0449o
58918.427244000006	20.046	1.9280000000000002	35	67	o	0	1.08	136.46285	-8.58543	7500.38	9181.35	2.48	2.14	-56.7	-0.452	18.42	18.62	02a58918o0455o
58918.43479199999	22.12	7.282	5	38	o	0	0.82	136.46285	-8.58543	7559.02	9261.67	2.46	2.17	-56.6	-0.441	18.39	18.59	02a58918o0471o
58918.444992	-20.549	3.353	-22	73	o	0	1.28	136.46285	-8.58543	7578.45	9144.19	2.62	2.15	-52.3	-0.444	18.36	18.52	02a58918o0493o
58920.449462	-24.815	38.25	0	16	o	0	0.94	136.46285	-8.58543	9497.42	5420.2	2.53	2.01	8.7	-0.38	19.01	19.56	01a58920o0342o
58920.452692	20.171	0.544	31	17	o	0	1.35	136.46285	-8.58543	9517.01	5459.74	2.53	1.97	8.4	-0.384	19.04	19.54	01a58920o0349o
58920.459670000004	-21.396	1.989	-10	20	o	0	0.88	136.46285	-8.58543	9456.15	5382.08	2.45	2.03	9.4	-0.39299999999999996	19.03	19.49	01a58920o0364o
58920.470771	-21.226	1.854	-12	22	o	0	0.77	136.46285	-8.58543	9435.0	5500.21	2.77	2.23	6.8	-0.381	18.82	19.43	01a58920o0388o
58924.419262	20.085	0.488	34	16	o	0	1.21	136.46285	-8.58543	9492.03	5413.05	2.56	2.42	70.0	-0.38799999999999996	19.15	20.64	01a58924o0057o
58924.423572	-23.75	9.75	-1	11	o	0	1.51	136.46285	-8.58543	9509.63	5453.55	2.71	2.39	87.1	-0.426	19.54	21.08	01a58924o0065o
58924.429600999996	20.438	0.40299999999999997	24	10	o	0	1.38	136.46285	-8.58543	9450.83	5377.03	2.52	2.4	66.9	-0.389	19.53	21.11	01a58924o0077o
58924.440524	21.037	0.715	14	10	o	0	1.1	136.46285	-8.58543	9433.13	5495.85	2.41	2.14	86.9	-0.40299999999999997	19.62	21.07	01a58924o0099o
58936.37321699999	20.899	0.5489999999999999	16	9	o	0	1.4	136.46285	-8.58543	7672.43	7445.04	1.89	1.74	83.0	-0.436	19.76	20.99	01a58936o0209o
58936.37693	-24.008000000000003	9.818	-1	9	o	0	1.24	136.46285	-8.58543	7690.93	7483.69	1.99	1.77	87.9	-0.431	19.73	20.95	01a58936o0217o
58936.382051	21.819000000000003	1.31	7	9	o	0	0.96	136.46285	-8.58543	7631.46	7405.42	1.95	1.71	89.5	-0.435	19.72	20.85	01a58936o0228o
58936.396413999995	-21.444000000000003	0.925	-10	9	o	0	1.57	136.46285	-8.58543	7611.27	7523.18	2.12	1.84	-88.3	-0.423	19.62	20.91	01a58936o0259o
58942.343898	-19.039	1.1320000000000001	-88	100	o	0	0.92	136.46285	-8.58543	9278.57	5242.08	2.15	1.92	-66.6	-0.43700000000000006	17.06	16.9	02a58942o0146o
58942.347152999995	18.557000000000002	6.792000000000001	137	932	o	0	1.2	136.46285	-8.58543	9257.6	5202.48	2.14	1.95	67.1	-0.691	15.87	15.61	02a58942o0153o
58942.352344000006	-17.766	0.332	-284	94	o	0	1.57	136.46285	-8.58543	9315.82	5281.18	2.15	1.88	-69.5	-0.44	17.74	17.56	02a58942o0164o
58942.364819	-21.287	2.937	-11	33	o	0	0.98	136.46285	-8.58543	9335.9	5166.4	2.19	1.9	-65.9	-0.447	18.48	18.64	02a58942o0191o
58944.377653999996	18.578	0.922	134	124	o	0	1.0	136.46285	-8.58543	1163.62	3414.2	1.97	1.94	87.8	-0.41600000000000004	17.07	17.05	01a58944o0218o
58944.38103	22.719	12.382	3	37	o	0	0.85	136.46285	-8.58543	1183.65	3452.88	1.95	1.94	-18.4	-0.402	18.43	18.55	01a58944o0225o
58944.386687	22.988000000000003	14.0	2	32	o	0	1.42	136.46285	-8.58543	1122.19	3375.42	2.01	1.98	70.0	-0.38	18.26	18.41	01a58944o0236o
58944.398066999995	-17.271	0.747	-448	335	o	0	0.65	136.46285	-8.58543	1100.87	3492.91	2.16	1.85	84.7	-0.632	16.32	16.04	01a58944o0257o
58947.40983	19.581	0.846	53	45	o	0	0.97	136.46285	-8.58543	1159.95	3412.97	2.21	2.18	-89.3	-0.396	18.01	18.11	01a58947o0312o
58947.413536	-19.859	1.443	-41	60	o	0	1.0	136.46285	-8.58543	1178.94	3452.72	2.93	2.86	84.3	-0.371	17.77	18.09	01a58947o0319o
58947.42049700001	20.68	2.603	19	50	o	0	1.51	136.46285	-8.58543	1118.29	3376.6	2.36	2.35	-74.1	-0.38799999999999996	17.89	18.02	01a58947o0333o
58947.433934	-19.322	0.9670000000000001	-68	66	o	0	1.14	136.46285	-8.58543	1100.64	3492.74	2.49	2.46	76.2	-0.389	17.72	17.86	01a58947o0360o
58949.325473000004	21.914	2.309	6	14	o	0	1.39	136.46285	-8.58543	1158.77	3417.01	1.89	1.79	24.0	-0.409	19.23	19.9	01a58949o0231o
58949.328698000005	-22.901	6.707999999999999	-2	17	o	0	1.1	136.46285	-8.58543	1179.64	3455.99	2.42	1.92	4.8	-0.41	19.12	19.87	01a58949o0238o
58949.334728999995	22.308000000000003	3.137	4	14	o	0	1.12	136.46285	-8.58543	1120.23	3378.18	2.01	1.88	28.5	-0.40299999999999997	19.16	19.84	01a58949o0251o
58949.344755	-20.824	0.792	-17	14	o	0	1.52	136.46285	-8.58543	1101.69	3494.21	1.86	1.81	34.2	-0.41	19.21	19.79	01a58949o0272o
58949.400262	-22.418000000000003	5.843999999999999	-4	23	o	0	0.99	136.46285	-8.58543	846.04	1220.21	2.43	1.88	-49.8	-0.467	18.81	19.25	02a58949o0293o
58949.403636	20.61	1.0590000000000002	21	22	o	0	1.54	136.46285	-8.58543	827.09	1181.46	2.59	1.96	-49.1	-0.461	18.74	19.22	02a58949o0300o
58949.409122000005	19.692	0.465	48	22	o	0	1.36	136.46285	-8.58543	886.61	1259.69	2.63	2.0	-46.9	-0.455	18.72	19.17	02a58949o0311o
58949.419523000004	-22.136	5.1080000000000005	-5	26	o	0	1.25	136.46285	-8.58543	907.11	1141.67	2.52	1.98	-49.2	-0.466	18.6	19.04	02a58949o0333o
58951.271287	-22.541	3.487	-4	12	o	0	0.7	136.46285	-8.58543	9418.16	7162.94	2.13	1.86	19.8	-0.405	19.65	20.84	01a58951o0107o
58951.277651	21.921	1.229	6	8	o	0	2.01	136.46285	-8.58543	1176.98	3457.82	1.92	1.7	5.3	-0.41600000000000004	19.69	20.88	01a58951o0120o
58951.289766999995	22.59	2.333	3	8	o	0	1.9	136.46285	-8.58543	1118.55	3379.59	2.02	1.74	5.4	-0.409	19.65	20.84	01a58951o0145o
58951.294024	-22.964000000000002	4.654	-2	11	o	0	0.83	136.46285	-8.58543	1101.18	3496.48	2.25	1.85	-2.4	-0.38	19.57	20.96	01a58951o0154o
58952.34594400001	21.17	0.887	12	11	o	0	0.87	136.46285	-8.58543	1486.35	9236.57	1.97	1.76	-80.2	-0.43700000000000006	19.56	20.71	01a58952o0209o
58952.349191999994	-20.402	0.33	-25	8	o	0	1.83	136.46285	-8.58543	1505.54	9275.54	2.03	1.81	-80.3	-0.431	19.55	20.66	01a58952o0216o
58952.354802	-21.066999999999997	0.748	-14	10	o	0	1.1	136.46285	-8.58543	1446.83	9198.64	2.01	1.79	-77.7	-0.436	19.56	20.63	01a58952o0228o
58952.366342999994	-21.159000000000002	0.8440000000000001	-12	10	o	0	1.43	136.46285	-8.58543	1425.91	9315.88	2.0	1.77	-76.4	-0.43799999999999994	19.54	20.56	01a58952o0253o
58956.294237	23.109	4.355	2	9	o	0	1.39	136.46285	-8.58543	1478.78	9238.41	1.78	1.62	-62.3	-0.439	19.73	20.86	01a58956o0158o
58956.297467	23.174	5.586	2	11	o	0	1.08	136.46285	-8.58543	1497.93	9276.96	1.78	1.63	-61.9	-0.44	19.73	20.85	01a58956o0165o
58956.302606	22.349	2.035	4	8	o	0	1.21	136.46285	-8.58543	1439.77	9199.59	1.88	1.66	-65.9	-0.447	19.7	20.82	01a58956o0176o
58956.31260599999	21.985	1.275	6	7	o	0	1.95	136.46285	-8.58543	1420.26	9316.48	1.88	1.65	-67.3	-0.445	19.71	20.81	01a58956o0197o
58960.31335800001	-21.405	1.0290000000000001	-10	10	o	0	1.14	136.46285	-8.58543	5611.31	5609.03	2.33	1.96	0.5	-0.361	19.48	20.63	01a58960o0200o
58960.316588	21.93	1.656	6	10	o	0	1.08	136.46285	-8.58543	5630.71	5648.05	2.33	1.93	-1.3	-0.359	19.47	20.63	01a58960o0207o
58960.32312000001	21.828000000000003	1.431	7	10	o	0	1.48	136.46285	-8.58543	5571.61	5571.4	2.25	1.92	7.3	-0.36700000000000005	19.48	20.59	01a58960o0221o
58960.333324	21.764	1.1	7	8	o	0	1.43	136.46285	-8.58543	5551.16	5686.82	2.17	1.89	-0.9	-0.371	19.53	20.63	01a58960o0243o
